anime_id,Name,Genres,Type,Studios,Source,Duration,Image URL
194,Macross Zero,"Action, Adventure, Sci-Fi",OVA,Satelight,Original,30 min per ep,https://cdn.myanimelist.net/images/anime/12/76289.jpg
195,Onegai☆Teacher,"Drama, Romance, Sci-Fi",TV,Daume,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/13/5241.jpg
196,Onegai☆Twins,"Comedy, Drama, Sci-Fi",TV,Daume,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/1621/100229.jpg
197,Rizelmine,"Comedy, Romance, Sci-Fi, Ecchi",TV,"Madhouse, Imagin",Manga,15 min per ep,https://cdn.myanimelist.net/images/anime/7/22990.jpg
198,Speed Grapher,"Action, Mystery",TV,Gonzo,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/12/26128.jpg
199,Sen to Chihiro no Kamikakushi,"Adventure, Award Winning, Supernatural",Movie,Studio Ghibli,Original,2 hr 4 min,https://cdn.myanimelist.net/images/anime/6/79597.jpg
200,Tenshi na Konamaiki,"Comedy, Romance",TV,TMS Entertainment,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1644/131230.jpg
201,Video Girl Ai,"Comedy, Drama, Romance, Ecchi",OVA,Production I.G,Manga,29 min per ep,https://cdn.myanimelist.net/images/anime/2/22130.jpg
202,Wolf's Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,Bones,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/5/59403.jpg
203,Words Worth,"Adventure, Fantasy, Hentai",OVA,Arms,Visual novel,28 min per ep,https://cdn.myanimelist.net/images/anime/12/6030.jpg
204,Yumeria,"Action, Comedy, Ecchi",TV,Studio Deen,Visual novel,24 min per ep,https://cdn.myanimelist.net/images/anime/1135/128536.jpg
205,Samurai Champloo,"Action, Adventure, Comedy",TV,Manglobe,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1375/121599.jpg
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Romance",TV,AIC,Novel,25 min per ep,https://cdn.myanimelist.net/images/anime/1065/92495.jpg
207,Lodoss-tou Senki,"Action, Adventure, Fantasy",OVA,Madhouse,Light novel,25 min per ep,https://cdn.myanimelist.net/images/anime/1644/92493.jpg
208,R.O.D: Read or Die,"Action, Adventure, Mystery, Sci-Fi",OVA,Studio Deen,Light novel,33 min per ep,https://cdn.myanimelist.net/images/anime/1824/98849.jpg
209,R.O.D: The TV,"Action, Adventure, Comedy, Drama, Sci-Fi",TV,J.C.Staff,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/3/73350.jpg
210,Ranma ½,"Action, Comedy, Fantasy",TV,Studio Deen,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/6441.jpg
211,Pure Mail,Hentai,OVA,Datama Film,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/1518/112232.jpg
212,Project A-Ko,"Action, Adventure, Comedy, Sci-Fi",Movie,APPP,Original,1 hr 23 min,https://cdn.myanimelist.net/images/anime/2/58391.jpg
213,Pia Carrot e Youkoso!!,"Comedy, Hentai",OVA,Triple X,Visual novel,27 min per ep,https://cdn.myanimelist.net/images/anime/1111/116093.jpg
214,Pia Carrot e Youkoso!! 2,"Comedy, Romance, Hentai",OVA,Triple X,Visual novel,28 min per ep,https://cdn.myanimelist.net/images/anime/1610/116094.jpg
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,Garyuu Studio,Visual novel,28 min per ep,https://cdn.myanimelist.net/images/anime/11/50781.jpg
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,I-move,Visual novel,47 min,https://cdn.myanimelist.net/images/anime/1860/116096.jpg
217,Shin Angel,"Comedy, Drama, Romance, Hentai",OVA,Arms,Manga,33 min per ep,https://cdn.myanimelist.net/images/anime/1268/119710.jpg
218,Kidou Senkan Nadesico,"Action, Romance, Sci-Fi",TV,Xebec,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/3/53955.jpg
219,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Award Winning, Drama, Sci-Fi",Movie,Xebec,Original,1 hr 19 min,https://cdn.myanimelist.net/images/anime/10/51253.jpg
220,Kuro no Danshou,"Horror, Hentai",OVA,JOF,Visual novel,31 min per ep,https://cdn.myanimelist.net/images/anime/10/29841.jpg
221,Mezzo Forte,"Action, Comedy, Sci-Fi, Hentai",OVA,Arms,Original,30 min per ep,https://cdn.myanimelist.net/images/anime/6/37391.jpg
222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,Arms,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/9/3235.jpg
223,Dragon Ball,"Action, Adventure, Comedy, Fantasy",TV,Toei Animation,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1887/92364.jpg
225,Dragon Ball GT,"Action, Adventure, Comedy, Fantasy",TV,Toei Animation,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1262/93119.jpg
226,Elfen Lied,"Action, Drama, Horror, Romance, Supernatural",TV,Arms,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/1780/121555.jpg
227,FLCL,"Action, Avant Garde, Comedy, Sci-Fi",OVA,"Gainax, Production I.G",Original,25 min per ep,https://cdn.myanimelist.net/images/anime/7/77356.jpg
228,Jigoku Shoujo,"Horror, Mystery, Supernatural",TV,Studio Deen,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/4/86907.jpg
229,Ninin ga Shinobuden,Comedy,TV,ufotable,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/8/6591.jpg
230,Air Master,"Action, Comedy",TV,Toei Animation,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/2/21019.jpg
231,Asagiri no Miko,"Action, Comedy, Fantasy, Supernatural",TV,"Chaos Project, GANSIS",Manga,12 min per ep,https://cdn.myanimelist.net/images/anime/3/75196.jpg
232,Cardcaptor Sakura,"Adventure, Comedy, Drama, Fantasy, Romance",TV,Madhouse,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/8/60781.jpg
233,Daa! Daa! Daa!,"Comedy, Sci-Fi",TV,J.C.Staff,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/3/21166.jpg
234,Dan Doh!!,"Adventure, Sports",TV,Tokyo Kids,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/3/15231.jpg
235,Detective Conan,"Adventure, Comedy, Mystery",TV,TMS Entertainment,Manga,25 min,https://cdn.myanimelist.net/images/anime/7/75199.jpg
236,E's Otherwise,"Adventure, Comedy, Drama, Sci-Fi, Supernatural",TV,Pierrot,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/2/6260.jpg
237,Koukyoushihen Eureka Seven,"Adventure, Drama, Romance, Sci-Fi",TV,Bones,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/12/34443.jpg
238,Rekka no Honoo,"Action, Adventure",TV,Pierrot,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1646/113504.jpg
239,Gankutsuou,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,Gonzo,Novel,24 min per ep,https://cdn.myanimelist.net/images/anime/10/2235.jpg
240,Genshiken,"Comedy, Slice of Life",TV,Palm Studio,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/1890/94707.jpg
241,Girls Bravo: First Season,"Comedy, Fantasy, Romance, Ecchi",TV,AIC Spirits,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/12/48027.jpg
242,Gokusen,"Comedy, Drama, Slice of Life",TV,Madhouse,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/6/25273.jpg
243,Gravitation,"Boys Love, Comedy",TV,Studio Deen,Manga,22 min per ep,https://cdn.myanimelist.net/images/anime/4/21856.jpg
244,Agatha Christie no Meitantei Poirot to Marple,Mystery,TV,OLM,Novel,25 min per ep,https://cdn.myanimelist.net/images/anime/6/3149.jpg
245,Great Teacher Onizuka,Comedy,TV,Pierrot,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/13/11460.jpg
246,Groove Adventure Rave,"Adventure, Comedy, Fantasy, Romance",TV,Studio Deen,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/9/20134.jpg
247,Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy, Romance",TV,Yumeta Company,Visual novel,24 min per ep,https://cdn.myanimelist.net/images/anime/7/7227.jpg
248,Ichigo 100%,"Comedy, Romance, Ecchi",TV,Madhouse,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1157/132580.jpg
249,InuYasha,"Action, Adventure, Fantasy, Romance",TV,Sunrise,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1589/95329.jpg
250,Konjiki no Gash Bell!!,"Adventure, Comedy, Supernatural",TV,Toei Animation,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1151/125951.jpg
251,Kyou kara Maou!,"Adventure, Comedy, Fantasy",TV,Studio Deen,Light novel,25 min per ep,https://cdn.myanimelist.net/images/anime/11/75544.jpg
252,Madlax,"Drama, Mystery, Supernatural",TV,Bee Train,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/12/57237.jpg
253,Jungle wa Itsumo Hare nochi Guu,"Comedy, Slice of Life",TV,Shin-Ei Animation,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/10/24555.jpg
254,Jungle wa Itsumo Hare nochi Guu Deluxe,"Comedy, Slice of Life",OVA,Shin-Ei Animation,Manga,26 min per ep,https://cdn.myanimelist.net/images/anime/3/10306.jpg
255,Jungle wa Itsumo Hare nochi Guu Final,"Award Winning, Comedy, Slice of Life",OVA,Shin-Ei Animation,Manga,26 min per ep,https://cdn.myanimelist.net/images/anime/6/14520.jpg
256,Hoshi no Koe,"Award Winning, Drama, Romance, Sci-Fi",OVA,CoMix Wave Films,Original,24 min,https://cdn.myanimelist.net/images/anime/1980/112997.jpg
257,Ikkitousen,Ecchi,TV,J.C.Staff,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1097/133583.jpg
258,Hitsuji no Uta,"Drama, Horror",OVA,Madhouse,Manga,30 min per ep,https://cdn.myanimelist.net/images/anime/7/18066.jpg
259,Happy☆Lesson,"Comedy, Romance",OVA,"Studio Kyuuma, Venet, Chaos Project",Unknown,30 min per ep,https://cdn.myanimelist.net/images/anime/6/15349.jpg
260,Happy☆Lesson (TV),"Comedy, Drama, Romance",TV,Studio Hibari,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/3/75576.jpg
261,Happy☆Lesson Advance,"Comedy, Romance",TV,Studio Hibari,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/7/75575.jpg
262,Happy☆Lesson The Final,"Comedy, Romance",OVA,Studio Ranmaru,Manga,30 min per ep,https://cdn.myanimelist.net/images/anime/11/75578.jpg
263,Hajime no Ippo,Sports,TV,Madhouse,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/4/86334.jpg
264,Hajime no Ippo: Champion Road,Sports,Special,Madhouse,Manga,1 hr 30 min,https://cdn.myanimelist.net/images/anime/9/2361.jpg
265,Hajime no Ippo: Mashiba vs. Kimura,Sports,OVA,Madhouse,Manga,1 hr 1 min,https://cdn.myanimelist.net/images/anime/4/64737.jpg
266,Gunparade March: Arata Naru Kougunka,"Action, Drama, Romance, Sci-Fi",TV,J.C.Staff,Game,23 min per ep,https://cdn.myanimelist.net/images/anime/13/75520.jpg
267,Gungrave,"Action, Drama, Sci-Fi",TV,Madhouse,Game,25 min per ep,https://cdn.myanimelist.net/images/anime/11/75724.jpg
268,Golden Boy,"Adventure, Comedy, Ecchi",OVA,APPP,Manga,28 min per ep,https://cdn.myanimelist.net/images/anime/3/62867.jpg
269,Bleach,"Action, Adventure, Fantasy",TV,Pierrot,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/3/40451.jpg
270,Hellsing,"Action, Horror, Supernatural",TV,Gonzo,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/10/19956.jpg
271,Gad Guard,"Action, Adventure, Sci-Fi",TV,Gonzo,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/5/12863.jpg
272,Noir,"Action, Drama, Mystery",TV,Bee Train,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1054/96577.jpg
273,Mahoutsukai ni Taisetsu na Koto,Slice of Life,TV,J.C.Staff,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/2597.jpg
274,Kiddy Grade,"Action, Sci-Fi, Ecchi",TV,Gonzo,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/3/73995.jpg
275,Love♥Love?,"Comedy, Romance, Ecchi",TV,"Imagin, Studio Live",Original,14 min per ep,https://cdn.myanimelist.net/images/anime/10/75454.jpg
276,Mahoromatic: Automatic Maiden,"Comedy, Romance, Sci-Fi, Ecchi",TV,"Gainax, Shaft",Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/23051.jpg
277,Mahoromatic: Motto Utsukushii Mono,"Comedy, Drama, Romance, Sci-Fi, Ecchi",TV,"Gainax, Shaft",Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1367/98136.jpg
278,Viewtiful Joe,"Action, Comedy, Sci-Fi",TV,Group TAC,Game,20 min per ep,https://cdn.myanimelist.net/images/anime/1/278.jpg
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Fantasy, Horror, Mystery, Supernatural",TV,TMS Entertainment,Novel,24 min per ep,https://cdn.myanimelist.net/images/anime/2/30681.jpg
280,Animal Yokochou,"Adventure, Comedy, Fantasy",TV,Gallop,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/5/53409.jpg
281,Akane Maniax,"Comedy, Romance",OVA,Silver,Visual novel,27 min per ep,https://cdn.myanimelist.net/images/anime/6/5237.jpg
282,Angel Heart,"Action, Drama, Mystery, Romance",TV,TMS Entertainment,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1399/135545.jpg
283,Akage no Anne,Drama,TV,Nippon Animation,Novel,25 min per ep,https://cdn.myanimelist.net/images/anime/1365/115824.jpg
284,Area 88 (TV),"Action, Drama, Romance",TV,Group TAC,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/9/75571.jpg
285,Argento Soma,"Action, Adventure, Drama, Sci-Fi",TV,Sunrise,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/8/9440.jpg
286,B'T X,"Adventure, Sci-Fi",TV,TMS Entertainment,Manga,22 min per ep,https://cdn.myanimelist.net/images/anime/1771/100394.jpg
287,Grappler Baki (TV),Sports,TV,Group TAC,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/1782/128917.jpg
288,Bakuten Shoot Beyblade,"Action, Adventure, Comedy, Sports",TV,Madhouse,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1429/127983.jpg
289,Comic Party,"Comedy, Drama",TV,OLM,Visual novel,24 min per ep,https://cdn.myanimelist.net/images/anime/1809/130426.jpg
290,Seikai no Monshou,"Action, Romance, Sci-Fi",TV,Sunrise,Light novel,26 min per ep,https://cdn.myanimelist.net/images/anime/1585/99289.jpg
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Romance, Supernatural",TV,feel.,Visual novel,25 min per ep,https://cdn.myanimelist.net/images/anime/8/73937.jpg
292,Dear Boys,"Drama, Sports",TV,A.C.G.T.,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1141/109328.jpg
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi",TV,Madhouse,Original,4 min per ep,https://cdn.myanimelist.net/images/anime/6/18815.jpg
294,Divergence Eve,"Adventure, Comedy, Drama, Sci-Fi",TV,Radix,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/7/3570.jpg
295,Divergence Eve 2: Misaki Chronicles,"Adventure, Drama, Sci-Fi",TV,Radix,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1320/98811.jpg
296,Dragon Drive,"Action, Adventure, Comedy, Fantasy, Sci-Fi",TV,Madhouse,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/1/2214.jpg
297,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi",TV,"Group TAC, Studio Live",Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1691/114822.jpg
298,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy",TV,Bee Train,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/4/78321.jpg
299,.hack//Liminality,Mystery,OVA,Bee Train,Original,33 min per ep,https://cdn.myanimelist.net/images/anime/7/23079.jpg
300,3x3 Eyes,"Action, Fantasy, Horror, Romance",OVA,Toei Animation,Manga,29 min per ep,https://cdn.myanimelist.net/images/anime/4/26940.jpg
301,Cinderella Boy,"Action, Adventure, Comedy, Mystery",TV,Magic Bus,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/7/89194.jpg
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",TV,Nippon Animation,Novel,29 min per ep,https://cdn.myanimelist.net/images/anime/6/17529.jpg
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Supernatural",TV,OLM,4-koma manga,7 min per ep,https://cdn.myanimelist.net/images/anime/1/303.jpg
304,Aa! Megami-sama! Movie,"Comedy, Romance, Supernatural",Movie,AIC,Original,1 hr 46 min,https://cdn.myanimelist.net/images/anime/5/71211.jpg
305,Abashiri Ikka,"Action, Comedy",OVA,Pierrot,Manga,18 min per ep,https://cdn.myanimelist.net/images/anime/1492/94195.jpg
306,Abenobashi Mahou☆Shoutengai,"Award Winning, Comedy, Fantasy, Ecchi",TV,"Gainax, Madhouse",Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1350/113655.jpg
307,Kerokko Demetan,"Comedy, Fantasy",TV,Tatsunoko Production,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1807/108565.jpg
308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi",TV,Ajia-do,Original,25 min per ep,https://cdn.myanimelist.net/images/anime/12/4905.jpg
309,Akahori Gedou Hour Rabuge,Comedy,TV,Radix,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/4/75541.jpg
310,"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,Pierrot,Picture book,25 min per ep,https://cdn.myanimelist.net/images/anime/1893/100728.jpg
311,Ace wo Nerae!,"Drama, Romance, Sports",TV,Tokyo Movie Shinsha,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1414/91264.jpg
312,Ace wo Nerae! Final Stage,"Drama, Sports",OVA,Tokyo Movie Shinsha,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/6/71784.jpg
313,Ace wo Nerae! (1979),"Drama, Romance, Sports",Movie,Tokyo Movie Shinsha,Unknown,1 hr 30 min,https://cdn.myanimelist.net/images/anime/1306/100442.jpg
314,Ace wo Nerae! 2,"Drama, Sports",OVA,"TMS Entertainment, Annapuru",Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/6/71785.jpg
315,Xiao Qian,"Action, Drama, Fantasy, Romance",Movie,Triangle Staff,Unknown,1 hr 24 min,https://cdn.myanimelist.net/images/anime/8/28202.jpg
316,Nageki no Kenkou Yuuryouji,"Comedy, Girls Love, Hentai",OVA,AIC,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/9/41561.jpg
317,Final Fantasy VII: Advent Children,"Action, Fantasy",Movie,Square Enix Visual Works,Game,1 hr 41 min,https://cdn.myanimelist.net/images/anime/1/317.jpg
318,Hand Maid May,"Comedy, Romance, Sci-Fi, Ecchi",TV,TNK,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/13/19241.jpg
319,Happy World!,"Comedy, Fantasy, Romance, Ecchi",OVA,Zexcs,Manga,26 min per ep,https://cdn.myanimelist.net/images/anime/1198/116659.jpg
320,A Kite,"Action, Drama, Hentai",OVA,Arms,Original,26 min per ep,https://cdn.myanimelist.net/images/anime/1224/113092.jpg
321,Najica Dengeki Sakusen,"Action, Comedy, Sci-Fi, Ecchi",TV,Studio Fantasia,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/11/22210.jpg
322,Paradise Kiss,"Drama, Romance",TV,Madhouse,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/7/80636.jpg
323,Mousou Dairinin,"Avant Garde, Drama, Mystery, Supernatural, Suspense",TV,Madhouse,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/7/10240.jpg
324,Kidou Keisatsu Patlabor: On Television,"Comedy, Sci-Fi",TV,Sunrise,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/7/59293.jpg
325,Peach Girl,"Drama, Romance",TV,Studio Comet,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/75579.jpg
326,Petshop of Horrors,"Horror, Mystery, Supernatural",TV,Madhouse,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/10/64543.jpg
327,Puchi Pri*Yucie,"Comedy, Fantasy",TV,"Gainax, AIC",Original,25 min per ep,https://cdn.myanimelist.net/images/anime/6/20142.jpg
328,Piano (TV),"Drama, Romance, Slice of Life",TV,OLM,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/2/12834.jpg
329,Planetes,"Award Winning, Drama, Romance, Sci-Fi",TV,Sunrise,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/8/50463.jpg
330,Midori no Hibi,"Comedy, Drama, Romance, Ecchi",TV,Pierrot,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/56961.jpg
331,Mahoujin Guruguru,"Adventure, Comedy, Fantasy",TV,Nippon Animation,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/2/75814.jpg
332,Dokidoki♡Densetsu: Mahoujin Guruguru,"Adventure, Comedy, Fantasy",TV,Nippon Animation,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/1153/134019.jpg
333,Mama wa Shougaku 4 Nensei,"Award Winning, Comedy, Drama, Sci-Fi",TV,Sunrise,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/12/87408.jpg
334,Marmalade Boy,"Comedy, Drama, Romance",TV,Toei Animation,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/8/6092.jpg
335,Matantei Loki Ragnarok,"Comedy, Mystery, Supernatural",TV,Studio Deen,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/75300.jpg
336,Ginyuu Mokushiroku Meine Liebe,Fantasy,TV,Bee Train,Visual novel,24 min per ep,https://cdn.myanimelist.net/images/anime/11/75547.jpg
337,Psychic Academy,"Comedy, Romance, Supernatural",TV,E&G Films,Manga,11 min per ep,https://cdn.myanimelist.net/images/anime/1886/98806.jpg
338,Versailles no Bara,"Drama, Romance",TV,Tokyo Movie Shinsha,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/9/57043.jpg
339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural",TV,Triangle Staff,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/1718/91550.jpg
